,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
8391,523.0,80000.0,1,2.0,26,15,1
8392,334512.0,124176.0,1,2.0,24,36,3
8393,311942.0,56170.92,1,2.0,106,21,0
8394,611310.0,50000.0,1,2.0,126,25,0
8395,541511.0,109000.0,1,2.0,57,33,3
8396,541611.0,66000.0,1,2.0,64,10,0
8397,6221.0,230230.0,1,2.0,57,16,0
8398,541512.0,98197.0,1,2.0,57,46,3
8399,561621.0,70366.0,1,2.0,126,36,1
8400,334220.0,48298.0,1,2.0,26,46,0
8401,51121.0,88000.0,1,2.0,89,51,0
8402,541511.0,181521.6,1,2.0,57,4,3
8403,446110.0,87963.0,1,2.0,57,33,0
8404,541840.0,137301.0,1,2.0,138,36,3
8405,611310.0,133500.0,1,2.0,38,16,0
8406,518210.0,101774.0,1,2.0,57,33,1
8407,541511.0,81827.0,1,2.0,57,25,1
8408,621111.0,120000.0,1,2.0,138,4,0
8409,541511.0,85000.0,-1,2.0,57,33,1
8410,622110.0,111488.0,1,2.0,57,20,3
8411,611310.0,80000.0,1,2.0,26,5,0
8412,541511.0,105373.0,1,2.0,57,33,3
8413,624410.0,74000.0,-1,2.0,106,36,3
8414,2211.0,75000.0,1,2.0,93,40,2
8415,611310.0,49251.0,1,2.0,35,4,1
8416,722110.0,47611.0,1,2.0,85,27,2
8417,517410.0,54600.0,-1,2.0,131,36,0
8418,541511.0,88504.0,1,2.0,57,4,2
8419,522294.0,68600.0,1,2.0,57,48,1
8420,524114.0,88492.0,1,2.0,57,2,3
8421,541511.0,80500.0,1,2.0,57,21,1
8422,333314.0,92331.0,1,2.0,57,4,1
8423,337110.0,47362.0,-1,2.0,116,4,2
8424,3363.0,102565.0,1,2.0,45,23,2
8425,541511.0,95805.0,-1,2.0,57,46,3
8426,611310.0,165000.0,1,2.0,131,25,0
8427,311514.0,84211.0,1,2.0,24,16,3
8428,541511.0,63000.0,1,2.0,57,21,0
8429,611310.0,80000.0,1,2.0,113,23,2
8430,541511.0,81827.0,1,2.0,57,46,1
8431,541710.0,57779.54,1,2.0,133,36,1
8432,611310.0,213700.0,1,2.0,24,4,1
8433,522110.0,110000.0,-1,2.0,57,29,0
8434,551112.0,117707.0,1,2.0,57,15,3
8435,334413.0,60133.0,1,2.0,26,46,0
8436,335314.0,90000.0,1,2.0,24,52,3
8437,33991.0,140000.0,1,2.0,42,33,3
8438,523930.0,77522.0,1,2.0,26,15,1
8439,541211.0,117166.0,1,2.0,131,33,3
8440,541611.0,83000.0,1,2.0,26,36,1
8441,541512.0,105000.0,1,2.0,57,4,0
8442,541511.0,72675.0,1,2.0,57,33,1
8443,31599.0,150000.0,1,2.0,18,36,2
8444,541430.0,82500.0,1,2.0,85,4,3
8445,611110.0,40666.0,1,2.0,57,15,0
8446,334413.0,141641.9,-1,2.0,26,4,3
8447,541512.0,80000.0,1,2.0,57,48,1
8448,541519.0,56326.0,1,2.0,57,33,0
8449,54189.0,103584.0,1,2.0,57,4,1
8450,23832.0,54163.0,-1,2.0,85,45,2
8451,611310.0,72000.0,1,2.0,95,36,0
8452,54151.0,79789.0,-1,2.0,66,4,2
8453,51121.0,101005.0,1,2.0,26,51,2
8454,541710.0,35000.0,1,2.0,57,15,0
8455,541511.0,83000.0,1,2.0,57,6,1
8456,531120.0,53248.0,1,2.0,69,4,0
8457,541511.0,78374.0,1,2.0,26,46,1
8458,334510.0,80538.0,1,2.0,57,39,2
8459,517212.0,92500.0,1,2.0,65,21,1
8460,334413.0,75000.0,1,2.0,129,3,0
8461,624410.0,43493.0,1,2.0,116,4,1
8462,541511.0,60000.0,-1,2.0,57,20,0
8463,541511.0,92000.0,1,2.0,57,50,3
8464,541511.0,108534.0,1,2.0,57,46,3
8465,3391.0,78925.0,1,2.0,26,4,0
8466,541511.0,54662.0,1,2.0,57,33,0
8467,7221.0,9.2,1,1.0,102,11,3
8468,541512.0,91333.0,-1,2.0,57,15,3
8469,54151.0,79414.4,1,2.0,57,23,2
8470,334220.0,73133.0,1,2.0,26,4,2
8471,238160.0,95971.0,1,2.0,127,36,3
8472,6213.0,37856.0,1,2.0,116,4,0
8473,621111.0,250000.0,1,2.0,57,40,1
8474,541330.0,62300.0,1,2.0,116,4,0
8475,541611.0,93000.0,1,2.0,57,16,2
8476,541611.0,80000.0,1,2.0,116,15,1
8477,541512.0,64500.0,1,2.0,142,9,0
8478,812191.0,117400.0,1,2.0,57,4,3
8479,541211.0,43077.0,1,2.0,85,10,0
8480,3152.0,98114.0,1,2.0,116,4,3
8481,926110.0,74000.0,1,2.0,26,36,2
8482,5415.0,91333.0,1,2.0,85,15,3
8483,51121.0,150000.0,1,2.0,5,51,3
8484,327122.0,67650.0,1,2.0,142,9,0
8485,621111.0,200000.0,-1,2.0,55,25,0
8486,7221.0,11.43,1,1.0,85,4,2
8487,541611.0,100000.0,1,2.0,57,36,3
8488,331312.0,93454.0,1,2.0,57,15,2
8489,51121.0,93152.0,1,2.0,57,51,1
8490,541512.0,81000.0,1,2.0,57,25,3
8491,111110.0,28329.0,-1,2.0,85,27,2
8492,541511.0,60000.0,1,2.0,57,10,0
8493,51121.0,94760.0,1,2.0,24,51,0
8494,48833.0,90188.8,1,2.0,66,4,3
8495,336111.0,90000.0,1,2.0,138,4,2
8496,517212.0,85500.0,1,2.0,57,46,3
8497,541511.0,75000.0,1,2.0,57,33,1
8498,484230.0,36629.0,1,2.0,116,4,0
8499,541511.0,90792.0,1,2.0,118,46,3
8500,541512.0,65832.0,-1,2.0,57,25,0
8501,541330.0,89170.0,1,2.0,85,4,3
8502,541511.0,105000.0,1,2.0,57,33,3
8503,611310.0,51125.0,1,2.0,24,19,0
8504,334510.0,74000.0,1,2.0,57,47,1
8505,334119.0,110845.0,1,2.0,57,4,3
8506,336111.0,92300.0,1,2.0,56,23,3
8507,221210.0,95000.0,1,2.0,57,6,1
8508,541511.0,88650.0,1,2.0,57,20,1
8509,523999.0,64085.0,1,2.0,26,46,1
8510,611310.0,60840.0,1,2.0,47,23,0
8511,721110.0,52354.0,-1,2.0,57,10,0
8512,522298.0,70158.0,1,2.0,129,4,3
8513,541511.0,75000.0,1,2.0,57,6,1
8514,541611.0,66000.0,1,2.0,57,15,0
8515,541511.0,76000.0,1,2.0,57,10,2
8516,511110.0,45427.0,1,2.0,116,10,1
8517,541511.0,67000.0,1,2.0,57,33,1
8518,339950.0,28000.0,-1,2.0,97,46,0
8519,541511.0,82701.0,1,2.0,57,51,1
8520,621111.0,185000.0,1,2.0,57,18,0
8521,51121.0,117500.0,1,2.0,26,51,0
8522,3341.0,55536.0,1,2.0,89,24,1
8523,541211.0,48963.0,-1,2.0,97,48,0
8524,53131.0,14.86,-1,1.0,85,36,1
8525,722110.0,22110.0,-1,2.0,26,52,3
8526,54151.0,71510.4,1,2.0,57,23,2
8527,51121.0,80000.0,1,2.0,24,51,0
8528,541611.0,130000.0,1,2.0,57,36,2
8529,339992.0,104000.0,1,2.0,57,3,1
8530,621111.0,130000.0,1,2.0,102,40,1
8531,512110.0,113701.0,1,2.0,57,4,3
8532,334220.0,95930.0,1,2.0,57,46,2
8533,541511.0,77272.0,-1,2.0,57,37,2
8534,325992.0,70907.0,1,2.0,116,6,1
8535,541511.0,85200.0,1,2.0,57,46,2
8536,541614.0,61298.0,1,2.0,45,33,0
8537,541512.0,138000.0,1,2.0,24,4,0
8538,541511.0,76000.0,1,2.0,33,46,1
8539,5415.0,82867.2,1,2.0,57,46,1
8540,334310.0,88338.0,1,2.0,57,16,3
8541,336399.0,83013.0,1,2.0,57,23,2
8542,481112.0,136760.0,1,2.0,25,9,1
8543,334119.0,123285.0,1,2.0,57,4,2
8544,541511.0,91520.0,1,2.0,57,37,3
8545,334413.0,88421.0,1,2.0,45,3,1
8546,541511.0,96054.0,1,2.0,57,20,2
8547,335211.0,75000.0,1,2.0,57,17,2
8548,541511.0,79206.0,1,2.0,57,23,2
8549,3342.0,110000.0,1,2.0,57,33,2
8550,541512.0,25854.0,-1,2.0,105,48,0
8551,541511.0,81744.0,1,2.0,57,36,2
8552,523920.0,120000.0,1,2.0,57,4,3
8553,541511.0,82000.0,1,2.0,57,33,2
8554,541512.0,114296.0,1,2.0,57,48,3
8555,325411.0,79352.0,1,2.0,85,20,3
8556,312111.0,18886.0,1,2.0,35,6,0
8557,512220.0,108000.0,1,2.0,57,4,2
8558,334513.0,74000.0,-1,2.0,138,9,1
8559,541511.0,100000.0,1,2.0,57,15,2
8560,423430.0,68910.0,1,2.0,57,3,1
8561,424320.0,65000.0,1,2.0,57,36,0
8562,334220.0,80336.0,1,2.0,63,4,0
8563,541511.0,88000.0,1,2.0,57,33,1
8564,3342.0,88691.0,1,2.0,57,5,3
8565,722211.0,90271.26,1,2.0,57,5,1
8566,423690.0,67621.0,1,2.0,57,14,1
8567,311615.0,16307.0,-1,2.0,116,10,0
8568,813110.0,46446.0,-1,2.0,116,4,0
8569,541511.0,76835.0,-1,2.0,57,4,1
8570,611310.0,50000.0,1,2.0,116,15,0
8571,54171.0,87776.0,1,2.0,24,4,2
8572,5416.0,85000.0,1,2.0,57,21,1
8573,541511.0,65832.0,1,2.0,57,42,0
8574,5415.0,106000.0,1,2.0,57,4,3
8575,518210.0,52728.0,1,2.0,57,33,0
8576,522320.0,106080.0,1,2.0,57,5,3
8577,523110.0,86965.0,1,2.0,26,36,1
8578,541511.0,114296.0,1,2.0,57,48,3
8579,336211.0,75691.0,1,2.0,24,29,3
8580,541511.0,84157.0,1,2.0,26,29,2
8581,541511.0,70342.0,1,2.0,57,33,0
8582,311615.0,17326.4,1,2.0,26,37,0
8583,311615.0,16307.0,-1,2.0,26,10,0
8584,541511.0,108534.0,1,2.0,57,46,3
8585,445120.0,21382.0,1,2.0,57,1,2
8586,541614.0,105000.0,1,2.0,57,33,0
8587,621111.0,147139.0,1,2.0,125,3,0
8588,541511.0,89024.0,1,2.0,57,33,2
8589,334111.0,64000.0,1,2.0,85,46,0
8590,524130.0,96574.0,1,2.0,57,37,3
8591,334413.0,75462.0,1,2.0,75,20,1
8592,541511.0,93600.0,1,2.0,57,15,2
8593,541330.0,120682.0,1,2.0,57,46,3
8594,51121.0,85680.0,1,2.0,93,51,1
8595,551112.0,102240.0,-1,2.0,57,36,0
8596,454390.0,84198.0,1,2.0,26,4,1
8597,6111.0,75000.0,1,2.0,42,4,3
8598,541519.0,60000.0,1,2.0,101,21,0
8599,611310.0,48000.0,1,2.0,117,1,0
8600,5121.0,148803.0,1,2.0,138,36,3
8601,541511.0,89794.0,1,2.0,57,23,3
8602,52232.0,116000.0,1,2.0,138,4,0
8603,541110.0,102752.0,1,2.0,102,33,1
8604,336111.0,85000.0,1,2.0,57,23,2
8605,541511.0,77896.0,1,2.0,57,48,1
8606,488510.0,38064.0,-1,2.0,26,4,0
8607,541511.0,56389.0,1,2.0,57,4,1
8608,51121.0,115024.0,1,2.0,24,51,2
8609,541511.0,108805.0,1,2.0,57,4,1
8610,333314.0,74506.0,1,2.0,24,23,1
8611,213111.0,144102.0,1,2.0,27,46,2
8612,446110.0,64.0,1,1.0,116,42,0
8613,5241.0,94515.0,1,2.0,57,52,3
8614,541511.0,138882.0,-1,2.0,57,33,3
8615,541511.0,82514.0,-1,2.0,57,48,1
8616,541710.0,133266.0,1,2.0,117,20,2
8617,238350.0,63500.0,1,2.0,142,9,1
8618,515210.0,85000.0,1,2.0,57,40,0
8619,541512.0,72675.0,1,2.0,57,33,1
8620,334111.0,86100.0,1,2.0,143,46,1
8621,6113.0,29578.0,-1,2.0,81,52,1
8622,541511.0,92000.0,1,2.0,57,20,1
8623,541511.0,115000.0,1,2.0,57,15,2
8624,523120.0,110000.0,1,2.0,26,36,1
8625,561320.0,41954.0,1,2.0,24,20,0
8626,424330.0,80059.0,1,2.0,116,36,1
8627,561320.0,54.25,1,1.0,57,23,1
8628,541910.0,49608.0,1,2.0,143,15,0
8629,522320.0,52354.0,1,2.0,26,4,1
8630,423620.0,37669.0,-1,2.0,126,4,0
8631,541519.0,92685.0,1,2.0,57,4,3
8632,611310.0,85008.0,1,2.0,46,51,0
8633,621340.0,63773.0,1,2.0,102,2,1
8634,541710.0,94308.0,1,2.0,57,4,3
8635,488190.0,120000.0,1,2.0,24,52,2
8636,236220.0,92706.0,-1,2.0,61,20,3
8637,541611.0,82368.0,1,2.0,26,36,2
8638,541511.0,73000.0,1,2.0,57,33,1
8639,541219.0,65604.0,1,2.0,57,40,1
8640,523110.0,117312.0,1,2.0,26,33,3
8641,611310.0,350000.0,1,2.0,57,31,2
8642,541511.0,80746.0,1,2.0,57,48,2
8643,524113.0,140000.0,1,2.0,57,36,3
8644,541511.0,80000.0,1,2.0,57,10,1
8645,454111.0,82701.0,1,2.0,26,51,1
8646,541512.0,74797.0,1,2.0,57,21,1
8647,454111.0,82701.0,1,2.0,116,51,1
8648,541611.0,126000.0,1,2.0,57,36,3
8649,31523.0,35630.0,-1,2.0,116,4,0
8650,519190.0,90000.0,1,2.0,57,36,1
8651,51121.0,106050.0,1,2.0,57,51,3
8652,531390.0,77544.0,1,2.0,57,4,1
8653,541511.0,163030.4,1,2.0,57,4,3
8654,54151.0,55827.0,-1,2.0,66,4,0
8655,551112.0,86600.0,1,2.0,116,15,0
8656,622110.0,160000.0,1,2.0,105,23,1
8657,611310.0,61200.0,1,2.0,10,19,0
8658,812990.0,105000.0,1,2.0,63,36,1
8659,621111.0,260000.0,1,2.0,57,6,0
8660,541519.0,72384.0,-1,2.0,57,37,2
8661,611310.0,59885.0,1,2.0,26,46,0
8662,522210.0,104562.0,1,2.0,24,36,3
8663,541211.0,71905.6,1,2.0,26,36,1
8664,519190.0,90000.0,1,2.0,57,36,1
8665,511210.0,106500.0,1,2.0,133,46,1
8666,541512.0,105200.0,1,2.0,19,4,0
8667,611710.0,52000.0,1,2.0,57,33,1
8668,621111.0,180000.0,1,2.0,89,36,1
8669,334210.0,115000.0,-1,2.0,24,4,3
8670,813110.0,32531.0,1,2.0,116,4,1
8671,519190.0,86000.0,1,2.0,57,36,1
8672,541511.0,66000.0,1,2.0,57,24,0
8673,517212.0,95000.0,1,2.0,26,51,1
8674,621498.0,106059.2,1,2.0,106,4,0
8675,541512.0,115253.0,1,2.0,57,7,1
8676,541611.0,105000.0,1,2.0,57,48,1
8677,541511.0,72218.0,1,2.0,57,4,2
8678,236220.0,40800.0,1,2.0,102,11,1
8679,52399.0,64500.0,1,2.0,57,46,2
8680,31181.0,30326.0,-1,2.0,18,33,2
8681,311513.0,110000.0,1,2.0,57,5,1
8682,53131.0,180000.0,1,2.0,115,29,1
8683,519190.0,90000.0,1,2.0,57,36,1
8684,541110.0,60000.0,1,2.0,102,36,2
8685,334220.0,88733.0,1,2.0,57,4,1
8686,551112.0,112500.0,1,2.0,57,15,3
8687,622110.0,32.46,1,1.0,102,20,0
8688,523910.0,72488.0,1,2.0,66,36,3
8689,541511.0,98530.0,1,2.0,57,4,1
8690,721110.0,41954.0,-1,2.0,57,46,0
8691,541511.0,65582.0,1,2.0,57,33,1
8692,541512.0,90000.0,1,2.0,57,4,1
8693,523930.0,175302.0,1,2.0,42,36,3
8694,517212.0,71680.0,1,2.0,57,17,1
8695,5416.0,34.0,1,1.0,54,9,0
8696,541511.0,88100.0,-1,2.0,57,40,1
8697,541512.0,150000.0,1,2.0,57,4,1
8698,21111.0,176000.0,1,2.0,57,46,3
8699,541511.0,82139.0,1,2.0,57,33,2
8700,518112.0,170000.0,1,2.0,42,36,3
8701,481212.0,82000.0,1,2.0,42,36,0
8702,541810.0,68661.0,1,2.0,57,33,0
8703,541511.0,70000.0,-1,2.0,57,10,1
8704,541512.0,125000.0,1,2.0,117,4,0
8705,541211.0,59738.0,1,2.0,102,4,1
8706,611310.0,135000.0,1,2.0,142,15,1
8707,541512.0,83366.0,1,2.0,57,37,2
8708,541512.0,103200.0,1,2.0,116,4,1
8709,311712.0,100214.0,1,2.0,129,21,1
8710,541511.0,73000.0,1,2.0,57,33,1
8711,541611.0,92800.0,1,2.0,57,7,2
8712,2211.0,105934.0,1,2.0,57,4,3
8713,541511.0,115100.0,1,2.0,57,4,1
8714,541512.0,126880.0,1,2.0,142,47,3
8715,446110.0,97261.0,-1,2.0,24,23,1
8716,56172.0,32635.0,1,2.0,18,9,2
8717,238220.0,17.0,-1,1.0,85,36,3
8718,311615.0,17326.4,-1,2.0,26,37,0
8719,334220.0,110463.0,1,2.0,112,4,0
8720,541512.0,127000.0,1,2.0,18,4,0
8721,611110.0,46990.0,-1,2.0,27,46,1
8722,54121.0,33010.0,-1,2.0,104,20,2
8723,311615.0,16640.0,1,2.0,116,10,0
8724,541511.0,62000.0,-1,2.0,57,4,0
8725,541512.0,81827.0,-1,2.0,57,25,1
8726,611310.0,92700.0,-1,2.0,133,25,0
8727,541511.0,90000.0,-1,2.0,57,36,1
8728,541511.0,61922.0,-1,2.0,3,46,2
8729,541511.0,76939.0,1,2.0,103,20,1
8730,334513.0,80538.0,1,2.0,26,33,2
8731,541512.0,123947.0,1,2.0,57,33,3
8732,334112.0,71219.2,1,2.0,26,4,2
8733,541511.0,89024.0,1,2.0,57,33,2
8734,622110.0,166400.0,1,2.0,57,24,0
8735,621491.0,92602.08,1,2.0,5,24,3
8736,814110.0,11.67,-1,1.0,46,15,0
8737,541511.0,65000.0,1,2.0,57,23,0
8738,541511.0,125000.0,1,2.0,26,9,2
8739,541511.0,160285.0,1,2.0,57,4,3
8740,611519.0,69000.0,1,2.0,57,10,1
8741,622110.0,70158.0,1,2.0,57,4,1
8742,33911.0,117707.2,1,2.0,57,33,3
8743,237120.0,15.06,-1,1.0,85,29,2
8744,5416.0,73000.0,1,2.0,57,33,1
8745,814110.0,18283.0,1,2.0,35,36,0
8746,51121.0,88012.0,1,2.0,85,51,0
8747,516110.0,117500.0,1,2.0,57,4,3
8748,519190.0,90000.0,1,2.0,26,36,1
8749,3254.0,91008.0,1,2.0,26,16,1
8750,51121.0,92290.0,1,2.0,24,51,1
8751,541511.0,75629.0,1,2.0,57,4,1
8752,51121.0,95181.0,1,2.0,25,51,3
8753,51121.0,98946.0,1,2.0,57,51,3
8754,722110.0,34237.0,-1,2.0,85,36,3
8755,335912.0,45219.0,1,2.0,116,23,0
8756,611310.0,62500.0,1,2.0,138,4,0
8757,23.0,46800.0,1,2.0,113,36,0
8758,541511.0,114000.0,1,2.0,57,4,3
8759,56173.0,31117.0,1,2.0,35,33,3
8760,523110.0,225000.0,1,2.0,61,36,3
8761,454111.0,96034.0,1,2.0,57,51,2
8762,5416.0,139922.0,1,2.0,57,15,3
8763,541612.0,69888.0,-1,2.0,57,31,1
8764,333913.0,97552.0,1,2.0,138,20,0
8765,541511.0,80600.0,1,2.0,57,21,2
8766,541511.0,84302.4,1,2.0,97,51,1
8767,5415.0,138154.0,1,2.0,57,4,3
8768,561450.0,61464.0,1,2.0,26,15,0
8769,54151.0,86070.0,1,2.0,57,23,2
8770,523110.0,97802.0,1,2.0,57,33,3
8771,424210.0,110053.0,1,2.0,61,6,0
8772,622110.0,150000.0,-1,2.0,102,48,0
8773,621111.0,166400.0,1,2.0,57,3,0
8774,541710.0,78624.0,1,2.0,66,13,2
8775,611310.0,256856.0,1,2.0,85,24,0
8776,541611.0,92000.0,1,2.0,116,10,2
8777,81111.0,35.0,1,1.0,116,36,1
8778,541511.0,73000.0,1,2.0,57,33,1
8779,541618.0,77000.0,1,2.0,57,40,1
8780,237.0,79747.0,1,2.0,126,4,1
8781,541512.0,72675.0,1,2.0,57,33,1
8782,524126.0,93891.0,1,2.0,24,40,2
8783,518112.0,105563.0,1,2.0,105,4,1
8784,2361.0,15.36,-1,1.0,37,4,1
8785,54151.0,81266.0,1,2.0,45,29,1
8786,722310.0,54330.0,1,2.0,57,29,0
8787,5112.0,88650.0,1,2.0,57,20,1
8788,624190.0,57000.0,1,2.0,27,36,0
8789,541511.0,87942.0,1,2.0,57,23,3
8790,541511.0,111000.0,1,2.0,57,48,3
8791,334413.0,72446.0,1,2.0,57,14,1
8792,52232.0,70000.0,1,2.0,57,4,1
8793,2111.0,165400.0,1,2.0,91,46,2
8794,237990.0,57034.0,1,2.0,57,9,1
8795,325411.0,124388.0,1,2.0,24,29,2
8796,3336.0,73900.0,1,2.0,26,16,2
8797,622310.0,63898.0,1,2.0,138,33,1
8798,541110.0,68786.0,1,2.0,66,7,3
8799,541511.0,99000.0,1,2.0,57,10,3
8800,541211.0,57387.0,1,2.0,116,4,1
8801,334417.0,94000.0,1,2.0,57,40,3
8802,511210.0,74797.0,1,2.0,116,4,1
8803,541511.0,95000.0,-1,2.0,57,40,2
8804,541511.0,80000.0,-1,2.0,57,46,0
8805,611310.0,238333.0,1,2.0,90,4,0
8806,541511.0,84000.0,-1,2.0,57,33,1
8807,511210.0,171101.0,1,2.0,138,4,1
8808,332999.0,52000.0,1,2.0,58,37,0
8809,541511.0,83000.0,1,2.0,57,46,1
8810,325412.0,120000.0,1,2.0,26,33,1
8811,541211.0,77064.0,1,2.0,57,4,2
8812,611310.0,35000.0,-1,2.0,69,36,0
8813,445110.0,25480.0,-1,2.0,116,4,3
8814,611310.0,73000.0,1,2.0,24,36,0
8815,621111.0,195000.0,1,2.0,57,16,0
8816,5418.0,120000.0,1,2.0,85,9,1
8817,541330.0,100651.0,1,2.0,116,36,3
8818,541330.0,76965.0,-1,2.0,138,4,0
8819,541330.0,73819.0,1,2.0,89,0,1
8820,522210.0,81451.0,1,2.0,58,15,0
8821,541511.0,90000.0,1,2.0,57,4,1
8822,541211.0,80580.0,-1,2.0,16,33,3
8823,336412.0,68000.0,1,2.0,27,52,1
8824,541511.0,73153.6,1,2.0,57,36,1
8825,311412.0,65051.0,1,2.0,57,24,1
8826,541511.0,89794.0,-1,2.0,57,23,3
8827,531390.0,117875.0,1,2.0,57,4,2
8828,523930.0,130000.0,1,2.0,138,20,1
8829,541512.0,120000.0,1,2.0,57,20,2
8830,541511.0,91270.0,1,2.0,57,15,2
8831,54133.0,77522.0,1,2.0,57,15,1
8832,541511.0,148000.0,1,2.0,18,4,2
8833,621111.0,300000.0,1,2.0,24,13,1
8834,334210.0,124363.0,1,2.0,58,51,2
8835,541613.0,66269.0,1,2.0,57,17,1
8836,335314.0,76773.0,1,2.0,26,15,1
8837,541330.0,85000.0,1,2.0,116,4,1
8838,334611.0,100000.0,1,2.0,138,51,3
8839,238210.0,67621.0,1,2.0,3,9,0
8840,54151.0,90000.0,-1,2.0,57,23,3
8841,541511.0,95867.0,1,2.0,24,4,2
8842,711219.0,8.52,-1,1.0,49,4,0
8843,424990.0,124072.0,1,2.0,116,10,3
8844,541512.0,73000.0,1,2.0,57,52,1
8845,623110.0,50669.0,-1,2.0,102,15,1
8846,445110.0,33114.0,-1,2.0,116,4,0
8847,33441.0,118643.0,1,2.0,57,4,2
8848,325.0,123469.0,1,2.0,142,24,2
8849,238990.0,12.53,1,1.0,85,46,2
8850,541512.0,61235.0,1,2.0,57,46,1
8851,51121.0,111525.0,1,2.0,103,51,1
8852,541211.0,111300.0,1,2.0,57,33,3
8853,541611.0,52728.0,1,2.0,57,40,0
8854,541330.0,69659.2,-1,2.0,57,23,1
8855,541511.0,68661.0,1,2.0,57,33,0
8856,334512.0,37939.0,1,2.0,57,36,0
8857,446110.0,85925.0,1,2.0,57,21,0
8858,541310.0,48589.0,1,2.0,57,40,1
8859,541511.0,98405.0,1,2.0,57,48,2
8860,518210.0,95000.0,1,2.0,57,4,1
8861,611110.0,54357.0,1,2.0,57,3,3
8862,333132.0,57200.0,-1,2.0,57,19,1
8863,923110.0,37544.0,-1,2.0,65,10,0
8864,51121.0,115734.0,1,2.0,116,51,2
8865,523110.0,145000.0,1,2.0,24,36,1
8866,334413.0,128773.0,1,2.0,57,4,3
8867,522210.0,87867.0,1,2.0,26,15,0
8868,811111.0,49171.0,1,2.0,118,33,2
8869,541330.0,107640.0,1,2.0,24,51,3
8870,62111.0,245627.0,1,2.0,97,52,0
8871,336411.0,52208.0,1,2.0,18,4,0
8872,541519.0,81000.0,1,2.0,26,47,1
8873,54151.0,107000.0,1,2.0,57,33,3
8874,334111.0,104215.0,1,2.0,57,4,2
8875,424990.0,131248.0,1,2.0,3,36,1
8876,334413.0,111738.0,1,2.0,57,46,1
8877,541330.0,60840.0,1,2.0,57,15,1
8878,611310.0,76000.0,1,2.0,59,38,0
8879,541511.0,90000.0,1,2.0,57,29,2
8880,621111.0,190000.0,1,2.0,57,42,0
8881,541710.0,80000.0,1,2.0,24,20,0
8882,61.0,45000.0,-1,2.0,57,3,0
8883,523110.0,80000.0,1,2.0,57,36,2
8884,541511.0,156312.0,-1,2.0,57,51,3
8885,423430.0,61214.0,1,2.0,26,4,3
8886,61131.0,91800.0,1,2.0,24,1,1
8887,621399.0,133000.0,1,2.0,57,46,0
8888,541519.0,91936.0,1,2.0,57,10,2
8889,541511.0,93600.0,1,2.0,97,15,2
8890,511210.0,67454.0,1,2.0,116,4,1
8891,5417.0,91120.0,1,2.0,24,4,1
8892,541330.0,81910.4,1,2.0,59,4,1
8893,541511.0,80000.0,1,2.0,57,48,1
8894,622110.0,40227.2,1,2.0,42,20,0
8895,336411.0,60000.0,1,2.0,102,1,0
8896,4243.0,43784.0,-1,2.0,116,33,0
8897,611110.0,53475.0,-1,2.0,27,46,0
8898,541511.0,96200.0,1,2.0,57,20,3
8899,622110.0,288000.0,1,2.0,97,17,3
8900,541519.0,124176.0,1,2.0,57,4,3
8901,621340.0,102918.0,1,2.0,102,16,2
8902,51121.0,111760.0,1,2.0,24,51,3
8903,523920.0,103834.0,1,2.0,45,36,3
8904,621310.0,52000.0,1,2.0,116,40,0
8905,486210.0,89680.0,1,2.0,24,46,3
8906,523110.0,160680.0,1,2.0,57,36,2
8907,54111.0,210000.0,1,2.0,106,4,0
8908,541511.0,27.46,1,1.0,57,33,0
8909,541511.0,35.69,1,1.0,57,33,1
8910,541511.0,96658.0,1,2.0,57,33,3
8911,334510.0,73600.0,1,2.0,138,4,1
8912,54121.0,23.26,1,1.0,16,21,3
8913,54161.0,82515.0,1,2.0,57,40,1
8914,541710.0,120000.0,1,2.0,85,7,3
8915,541519.0,108370.0,1,2.0,57,33,3
8916,541330.0,63700.0,1,2.0,57,4,1
8917,541511.0,113900.8,-1,2.0,57,51,1
8918,511210.0,80.0,1,1.0,66,4,1
8919,335110.0,106454.4,1,2.0,26,20,2
8920,541511.0,70658.0,1,2.0,118,40,1
8921,541614.0,87422.0,1,2.0,57,40,3
8922,541511.0,80000.0,1,2.0,57,29,1
8923,541211.0,120370.0,1,2.0,57,33,3
8924,54187.0,118000.0,1,2.0,57,40,3
8925,333512.0,75000.0,1,2.0,26,32,1
8926,541511.0,108368.0,1,2.0,57,33,3
8927,623110.0,71406.0,1,2.0,102,4,1
8928,611310.0,55785.0,1,2.0,26,24,1
8929,541511.0,91936.0,1,2.0,57,10,2
8930,336322.0,74600.0,1,2.0,57,23,2
8931,541511.0,77522.0,-1,2.0,57,15,1
8932,523120.0,140000.0,1,2.0,57,36,3
8933,541511.0,87500.0,1,2.0,57,40,3
8934,511210.0,120806.0,1,2.0,24,4,3
8935,541690.0,145600.0,1,2.0,57,9,1
8936,325320.0,80829.0,-1,2.0,126,40,2
8937,541430.0,33821.0,1,2.0,66,4,0
8938,483111.0,62774.0,1,2.0,57,3,2
8939,541618.0,81000.0,1,2.0,117,29,1
8940,336611.0,82118.0,1,2.0,57,46,1
8941,541511.0,89794.0,1,2.0,57,23,3
8942,611310.0,126000.0,1,2.0,47,46,0
8943,541511.0,84074.0,1,2.0,57,3,2
8944,423220.0,65000.0,1,2.0,57,24,0
8945,5415.0,100000.0,1,2.0,57,46,1
